id;name;description;issue_type;issue_status;priority;resolution;due_date
1;partnerships function Shoes;../fake-data/blob/hipster.txt;TASK;CLOSED;LOW;DONE;2020-04-29T05:13:22
2;compress program;../fake-data/blob/hipster.txt;TASK;OPEN;LOWEST;DONE;2020-04-28T21:07:01
3;mindshare;../fake-data/blob/hipster.txt;TASK;CLOSED;HIGH;DUPLICATE;2020-04-28T22:30:09
4;Armenia withdrawal Money Market Account;../fake-data/blob/hipster.txt;BUG;OPEN;LOW;REJECT;2020-04-29T06:14:42
5;Cambridgeshire sexy Pula;../fake-data/blob/hipster.txt;BUG;OPEN;HIGHEST;REJECT;2020-04-29T01:11:53
6;Tuvalu Cambridgeshire;../fake-data/blob/hipster.txt;BUG;NEW;LOW;DUPLICATE;2020-04-29T08:31:30
7;Solutions Heard Island and McDonald Islands;../fake-data/blob/hipster.txt;TASK;NEW;LOW;REJECT;2020-04-28T17:10:47
8;Berkshire navigate RAM;../fake-data/blob/hipster.txt;BUG;NEW;LOWEST;DUPLICATE;2020-04-29T03:47:22
9;Industrial;../fake-data/blob/hipster.txt;TASK;CLOSED;MEDIUM;REJECT;2020-04-29T05:08:04
10;Chips transmitting Mauritius;../fake-data/blob/hipster.txt;TASK;NEW;HIGHEST;REJECT;2020-04-28T12:55:08
