id;name;description;milestone_status;due_date
1;Home;../fake-data/blob/hipster.txt;OPEN;2020-04-29T05:49:52
2;Western Sahara Producer;../fake-data/blob/hipster.txt;CLOSED;2020-04-28T11:05:07
3;Generic;../fake-data/blob/hipster.txt;CLOSED;2020-04-29T02:22:33
4;Specialist Central port;../fake-data/blob/hipster.txt;OPEN;2020-04-29T00:22:36
5;Russian Ruble holistic;../fake-data/blob/hipster.txt;OPEN;2020-04-29T01:11:26
6;Consultant;../fake-data/blob/hipster.txt;OPEN;2020-04-29T05:29:28
7;Sports Plaza;../fake-data/blob/hipster.txt;OPEN;2020-04-28T10:22:49
8;program neural iterate;../fake-data/blob/hipster.txt;CLOSED;2020-04-28T10:20:19
9;maximize;../fake-data/blob/hipster.txt;CLOSED;2020-04-29T08:32:47
10;full-range connecting Synchronised;../fake-data/blob/hipster.txt;CLOSED;2020-04-28T16:39:18
